Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-04 00:00:00-04:00,113.95984785268331,114.1260742477962,112.79627643626637,113.9686050415039,2809800,0.0,0.0
2022-04-05 00:00:00-04:00,113.60116734703375,114.80847135047664,112.56007639489471,112.76129150390625,3107200,0.0,0.0
2022-04-06 00:00:00-04:00,111.79020545815118,113.3037175857992,111.32652825517592,113.19873809814453,3958100,0.0,0.0
2022-04-07 00:00:00-04:00,112.74380167130532,113.0762545056752,110.8715985539164,112.46385192871094,3538300,0.0,0.0
2022-04-08 00:00:00-04:00,111.99141430995249,112.66506379982104,111.34401636521257,111.7464599609375,3143300,0.0,0.0
2022-04-11 00:00:00-04:00,111.9389216042354,112.14013672208117,110.39041421702447,110.556640625,3202500,0.0,0.0
2022-04-12 00:00:00-04:00,110.60038236166714,111.4052562007049,109.8654992933337,110.21544647216797,2691000,0.0,0.0
2022-04-13 00:00:00-04:00,109.91799826143466,110.81910781716553,109.27935078053451,110.35543060302734,3064900,0.0,0.0
2022-04-14 00:00:00-04:00,112.79628708515482,114.23982169264818,110.56538634780645,110.72286224365234,6384200,0.0,0.0
2022-04-18 00:00:00-04:00,110.75786014640954,111.44900400084963,109.82175526501598,110.38166809082031,4884200,0.0,0.0
2022-04-19 00:00:00-04:00,110.30293442284339,113.20747805989187,110.23294365034675,112.98876190185547,7971400,0.0,0.0
2022-04-20 00:00:00-04:00,118.1067119583803,122.09609209307474,116.68943568667922,121.01126861572266,17859200,0.0,0.0
2022-04-21 00:00:00-04:00,120.93252568866961,124.12578937655994,120.1626539451825,122.34981536865234,9922300,0.0,0.0
2022-04-22 00:00:00-04:00,122.21857071998924,122.86597527027682,120.16264710852381,120.95001983642578,6508600,0.0,0.0
2022-04-25 00:00:00-04:00,120.37263317307931,122.1748523536736,118.27296319264204,121.69368743896484,5748300,0.0,0.0
2022-04-26 00:00:00-04:00,121.6061792772674,122.36730720669941,119.13031085984127,119.14781188964844,4956200,0.0,0.0
2022-04-27 00:00:00-04:00,118.78911378217587,119.96142913701782,117.78302483648119,118.15921020507812,4369100,0.0,0.0
2022-04-28 00:00:00-04:00,119.72522775789348,119.84770826987057,117.94049646979933,118.7541275024414,4474300,0.0,0.0
2022-04-29 00:00:00-04:00,118.22045845475179,118.58789998726658,115.48212796677022,115.66585540771484,5078700,0.0,0.0
2022-05-02 00:00:00-04:00,116.35698669409211,117.03063614435627,114.51102193512067,116.39197540283203,4213500,0.0,0.0
2022-05-03 00:00:00-04:00,116.35699641132913,116.88192053188209,115.47338793608574,115.93706512451172,3688600,0.0,0.0
2022-05-04 00:00:00-04:00,116.24325482133946,120.61757780971679,115.60460740286119,120.20639038085938,5932600,0.0,0.0
2022-05-05 00:00:00-04:00,119.38402491892083,120.083905894384,117.89674447262678,118.91159057617188,5957400,0.0,0.0
2022-05-06 00:00:00-04:00,118.51789716830784,120.72255948864432,118.51789716830784,120.44259643554688,7306400,0.0,0.0
2022-05-09 00:00:00-04:00,119.01700060613567,120.73482863570102,118.05183364480195,119.04356384277344,7647900,1.65,0.0
2022-05-10 00:00:00-04:00,119.53941365272212,119.90246252208526,113.72182236952804,114.34166717529297,8642400,0.0,0.0
2022-05-11 00:00:00-04:00,114.98806417619642,117.7330487680819,114.98806417619642,115.77613830566406,5301100,0.0,0.0
2022-05-12 00:00:00-04:00,116.23659771014553,118.31746105706866,115.475086765357,117.67991638183594,5384800,0.0,0.0
2022-05-13 00:00:00-04:00,117.76848997385677,118.47687457069884,116.04181180808149,118.2997817993164,4195100,0.0,0.0
2022-05-16 00:00:00-04:00,117.85703714343903,120.876504547492,117.24605562851232,119.56600189208984,4250400,0.0,0.0
2022-05-17 00:00:00-04:00,121.47861147371819,122.52346801757812,120.10611919908627,122.52346801757812,4372900,0.0,0.0
2022-05-18 00:00:00-04:00,121.39893587752141,121.85937431747382,117.03352602719154,117.71534729003906,6003000,0.0,0.0
2022-05-19 00:00:00-04:00,116.88300300868572,117.16636222868165,113.96978865140075,114.81098937988281,5819700,0.0,0.0
2022-05-20 00:00:00-04:00,115.27140644309432,115.43964925981552,111.39302579650152,113.76609802246094,6914500,0.0,0.0
2022-05-23 00:00:00-04:00,114.66931055794915,116.83872724462104,114.59847075246331,116.14805603027344,3591500,0.0,0.0
2022-05-24 00:00:00-04:00,115.61676483559557,118.98156739662225,115.48393514841199,118.47685241699219,4189700,0.0,0.0
2022-05-25 00:00:00-04:00,117.64451131624133,119.38005272050272,117.64451131624133,118.9992904663086,3299300,0.0,0.0
2022-05-26 00:00:00-04:00,119.53941564043163,121.79738508256827,119.11439039020998,121.21296691894531,3929300,0.0,0.0
2022-05-27 00:00:00-04:00,121.65573282528217,123.73661000657009,121.52291662703492,123.3204345703125,4608000,0.0,0.0
2022-05-31 00:00:00-04:00,122.37293902617526,123.81627109955791,121.1421263321665,122.93964385986328,7978100,0.0,0.0
2022-06-01 00:00:00-04:00,123.67460894790729,124.3829934677066,122.65631548972202,123.46208953857422,3796500,0.0,0.0
2022-06-02 00:00:00-04:00,123.47979329376192,124.22359090179448,121.17756067204542,124.09962463378906,3734800,0.0,0.0
2022-06-03 00:00:00-04:00,124.19704309616982,126.25135694840218,123.73660462141007,125.01168060302734,4352200,0.0,0.0
2022-06-06 00:00:00-04:00,126.60554554710343,128.15513088301037,125.73778154216286,126.51700592041016,4766900,0.0,0.0
2022-06-07 00:00:00-04:00,126.26904924548948,126.60552138079753,124.81686723405417,126.42842864990234,2887100,0.0,0.0
2022-06-08 00:00:00-04:00,125.79974056936715,126.44613508197942,124.09961261380597,124.70174407958984,3005700,0.0,0.0
2022-06-09 00:00:00-04:00,124.09962222562905,124.88769638079448,122.1338617916102,122.16043853759766,3591000,0.0,0.0
2022-06-10 00:00:00-04:00,122.0187661723251,122.0187661723251,119.76079651179988,120.59314727783203,4659500,0.0,0.0
2022-06-13 00:00:00-04:00,118.62738965453278,121.81511319643903,118.44143348487545,119.63683319091797,6486000,0.0,0.0
2022-06-14 00:00:00-04:00,119.5394267453336,121.26610465161524,119.41546047286492,120.17697143554688,4607800,0.0,0.0
2022-06-15 00:00:00-04:00,120.43374874299673,122.59431526625947,120.05300003357917,121.3635025024414,4606900,0.0,0.0
2022-06-16 00:00:00-04:00,119.80506057982686,120.6374112590414,118.99927313409286,120.13268280029297,5386400,0.0,0.0
2022-06-17 00:00:00-04:00,120.41606587764136,121.29267977914395,117.63566762713414,119.5571517944336,12968500,0.0,0.0
2022-06-21 00:00:00-04:00,120.33634275619727,122.63858881721754,120.33634275619727,122.06303405761719,4089300,0.0,0.0
2022-06-22 00:00:00-04:00,120.51346164598455,122.35524247448976,120.45147175176106,121.3812255859375,3791500,0.0,0.0
2022-06-23 00:00:00-04:00,121.43435654253976,122.74485916510999,120.8676516102409,122.58547973632812,4547900,0.0,0.0
2022-06-24 00:00:00-04:00,123.25842065212825,126.06538168905716,123.1964442754603,125.79088592529297,11493000,0.0,0.0
2022-06-27 00:00:00-04:00,125.96799406118781,127.35819988805297,125.69349826386059,126.44615936279297,3936000,0.0,0.0
2022-06-28 00:00:00-04:00,126.55240374828226,127.65040037458702,125.13564829089667,125.61380004882812,4064800,0.0,0.0
2022-06-29 00:00:00-04:00,126.3930146852829,127.08368578919354,123.52406382274778,124.59549713134766,4161500,0.0,0.0
2022-06-30 00:00:00-04:00,123.59491938017096,126.1450982498958,123.32927349602281,125.02053833007812,4878000,0.0,0.0
2022-07-01 00:00:00-04:00,124.8522813036577,125.44554938778604,123.31154615966885,124.95853424072266,4011900,0.0,0.0
2022-07-05 00:00:00-04:00,123.94026746442327,123.94026746442327,119.77852656446714,121.85939025878906,6273400,0.0,0.0
2022-07-06 00:00:00-04:00,122.19585331804066,123.20529678325903,121.42549247943735,122.26669311523438,3237000,0.0,0.0
2022-07-07 00:00:00-04:00,123.00162963533721,125.13563273123839,122.93078984457979,124.70174407958984,3897100,0.0,0.0
2022-07-08 00:00:00-04:00,124.63973220289225,125.13561065069506,123.807395208805,124.38294982910156,2820800,0.0,0.0
2022-07-11 00:00:00-04:00,124.51580162722193,125.6226481457723,124.08192643918862,124.85228729248047,3904700,0.0,0.0
2022-07-12 00:00:00-04:00,124.71061047901378,125.33930526055967,122.70058688460452,123.24071502685547,3235400,0.0,0.0
2022-07-13 00:00:00-04:00,121.46977233886719,122.99279441100838,121.13330014477435,121.46977233886719,4123200,0.0,0.0
2022-07-14 00:00:00-04:00,120.07073170358471,123.46209799744592,119.5571532293257,123.13447570800781,5298400,0.0,0.0
2022-07-15 00:00:00-04:00,124.56893104066893,124.56893104066893,122.73600018853622,123.8959732055664,4519300,0.0,0.0
2022-07-18 00:00:00-04:00,124.0996206568419,124.24130024753917,122.00104407596262,122.31096649169922,8231700,0.0,0.0
2022-07-19 00:00:00-04:00,116.51109723688054,117.37886115171645,113.0931545389884,115.89126586914062,29690500,0.0,0.0
2022-07-20 00:00:00-04:00,115.73186970647228,115.74958303400157,113.39421039107879,114.38594055175781,9882000,0.0,0.0
2022-07-21 00:00:00-04:00,114.0051945435579,114.05832101609863,110.7997645057148,112.58843231201172,11975400,0.0,0.0
2022-07-22 00:00:00-04:00,112.48217848392991,113.62445174843494,111.31334873742323,113.56246185302734,6467200,0.0,0.0
2022-07-25 00:00:00-04:00,113.73070476296218,114.3416862520438,113.25254621789685,113.81924438476562,4702400,0.0,0.0
2022-07-26 00:00:00-04:00,113.57130568694949,114.49220958084499,113.0134574590201,113.41192626953125,3645300,0.0,0.0
2022-07-27 00:00:00-04:00,113.31453121606906,114.60732050835266,112.96919560935643,114.33282470703125,4175600,0.0,0.0
2022-07-28 00:00:00-04:00,114.00518846942373,114.94379213112943,113.88122220299674,114.4213638305664,3913700,0.0,0.0
2022-07-29 00:00:00-04:00,114.68701522451762,115.99751774874109,114.50105906024919,115.81156158447266,5786800,0.0,0.0
2022-08-01 00:00:00-04:00,115.77615909137397,117.50283715567517,115.73188252330233,116.91841888427734,4142100,0.0,0.0
2022-08-02 00:00:00-04:00,117.06008777850381,117.57366619622145,115.56362908936818,116.71475219726562,4403600,0.0,0.0
2022-08-03 00:00:00-04:00,116.72362828836508,117.64451876786863,116.28088962274933,117.18406677246094,3088500,0.0,0.0
2022-08-04 00:00:00-04:00,117.01580511606583,117.13977138206734,116.01522508023565,116.56421661376953,3179800,0.0,0.0
2022-08-05 00:00:00-04:00,116.21888831805362,117.47626438364216,116.05950889950361,117.30802154541016,2586500,0.0,0.0
2022-08-08 00:00:00-04:00,117.85701489129974,118.07838418034328,116.90069794127459,117.42312622070312,3821200,0.0,0.0
2022-08-09 00:00:00-04:00,116.49063294799306,117.27069978367025,115.77332334844698,116.08715057373047,3496000,1.65,0.0
2022-08-10 00:00:00-04:00,117.23485050273939,118.15838207374415,116.86722742026926,117.9073257446289,3664000,0.0,0.0
2022-08-11 00:00:00-04:00,118.67841812993736,119.45848494629024,118.35562950221508,118.83980560302734,3501900,0.0,0.0
2022-08-12 00:00:00-04:00,118.91153968708434,120.22959212963829,118.3376947494892,120.1578598022461,2766900,0.0,0.0
2022-08-15 00:00:00-04:00,119.21642462707659,121.21591397835937,118.57084725850683,120.98278045654297,2791200,0.0,0.0
2022-08-16 00:00:00-04:00,120.68688833302788,123.17055356049921,120.5523850837673,122.44428253173828,4313600,0.0,0.0
2022-08-17 00:00:00-04:00,122.35462378326285,124.11201793030655,122.21115912755324,123.54713439941406,3667600,0.0,0.0
2022-08-18 00:00:00-04:00,123.54713589946982,124.73966021164274,123.51127657587833,124.69483947753906,3177700,0.0,0.0
2022-08-19 00:00:00-04:00,124.40791723807638,124.93692780077956,123.43058985649726,124.06719207763672,3155800,0.0,0.0
2022-08-22 00:00:00-04:00,123.42161103310325,123.60094870046738,121.46695632903094,121.53868865966797,3093600,0.0,0.0
2022-08-23 00:00:00-04:00,121.37728594068402,122.03183831878438,120.79447957384485,120.81241607666016,4141800,0.0,0.0
2022-08-24 00:00:00-04:00,120.94689577165127,121.14415624188935,119.3508891899372,119.45848083496094,2855400,0.0,0.0
2022-08-25 00:00:00-04:00,119.83507545602558,120.5344485711867,119.3150400065308,120.13096618652344,2706000,0.0,0.0
2022-08-26 00:00:00-04:00,120.23857731531923,120.31029596718957,116.86722605257977,116.9030990600586,4185300,0.0,0.0
2022-08-29 00:00:00-04:00,116.55341636957671,117.83559595802623,116.17683186776193,116.84033203125,2783000,0.0,0.0
2022-08-30 00:00:00-04:00,117.06448816940735,117.25278725741835,115.92575959320715,116.185791015625,2407900,0.0,0.0
2022-08-31 00:00:00-04:00,116.49063703566445,116.56236936629041,115.12775011685729,115.1725845336914,3490400,0.0,0.0
2022-09-01 00:00:00-04:00,115.1277554254833,116.400987250875,114.53598077246079,116.25752258300781,3396200,0.0,0.0
2022-09-02 00:00:00-04:00,116.83136283722035,117.06448265189732,114.08765932203603,114.580810546875,3040600,0.0,0.0
2022-09-06 00:00:00-04:00,114.58978014246387,114.82289995987509,113.24482970342449,113.62141418457031,3347100,0.0,0.0
2022-09-07 00:00:00-04:00,113.59450812705279,114.6525360035477,113.22688508316546,114.50907135009766,2401500,0.0,0.0
2022-09-08 00:00:00-04:00,114.05178516806966,115.25327084512739,113.50483815365646,115.19051361083984,2964600,0.0,0.0
2022-09-09 00:00:00-04:00,115.57607392221831,116.10509818243341,114.82290492734307,115.83610534667969,3291900,0.0,0.0
2022-09-12 00:00:00-04:00,116.85826879063872,117.45005030115816,116.46374778362575,117.15415954589844,3741100,0.0,0.0
2022-09-13 00:00:00-04:00,115.79127099131343,116.48168274443707,113.6662467418427,114.09663391113281,4565600,0.0,0.0
2022-09-14 00:00:00-04:00,114.32078732434289,115.66573776345281,113.73797409924093,114.49114990234375,3819100,0.0,0.0
2022-09-15 00:00:00-04:00,114.22215998860155,114.29389232230037,111.98954411820796,112.5185546875,5141700,0.0,0.0
2022-09-16 00:00:00-04:00,111.50535513787398,114.34768201050053,111.0301404239942,114.11455535888672,9839700,0.0,0.0
2022-09-19 00:00:00-04:00,113.4151775127313,114.82289193356003,113.22688528532034,114.52700805664062,3981600,0.0,0.0
2022-09-20 00:00:00-04:00,113.78281373205004,113.8635074785248,112.54545489326112,113.24483489990234,2837500,0.0,0.0
2022-09-21 00:00:00-04:00,113.77384246541168,114.62564169034528,112.00747309336461,112.01644134521484,3389500,0.0,0.0
2022-09-22 00:00:00-04:00,111.86400287202788,113.43311157412849,111.55018249976197,112.35714721679688,4046600,0.0,0.0
2022-09-23 00:00:00-04:00,111.65779006237958,112.07920898267797,109.15618129699355,110.02591705322266,5195600,0.0,0.0
2022-09-26 00:00:00-04:00,109.65830951850361,111.41571083410396,109.1651582234848,109.39828491210938,3987800,0.0,0.0
2022-09-27 00:00:00-04:00,109.92727147420264,111.13772539427993,108.56439149294793,109.15616607666016,4117200,0.0,0.0
2022-09-28 00:00:00-04:00,109.07548348951133,110.49216628009839,107.42567403750279,110.07074737548828,4996400,0.0,0.0
2022-09-29 00:00:00-04:00,109.25480902071894,109.94522076291297,108.10711904180988,109.05754852294922,3817700,0.0,0.0
2022-09-30 00:00:00-04:00,109.08445656015834,109.77486148234894,106.34972110567105,106.52904510498047,5346100,0.0,0.0
2022-10-03 00:00:00-04:00,107.7394971742469,109.57759195856468,107.23737770412365,108.949951171875,4261700,0.0,0.0
2022-10-04 00:00:00-04:00,110.10661119018845,112.66201563712825,109.85554803052753,112.52751922607422,4566100,0.0,0.0
2022-10-05 00:00:00-04:00,111.81918992447078,113.38829892779357,111.38880957153476,112.74272155761719,3212900,0.0,0.0
2022-10-06 00:00:00-04:00,111.97160900484542,112.3482003410547,109.18307777481623,109.59553527832031,5074600,0.0,0.0
2022-10-07 00:00:00-04:00,108.94098809070901,109.20998092106889,105.86553440842685,106.53800964355469,4499700,0.0,0.0
2022-10-10 00:00:00-04:00,107.40774676535919,107.56017284550865,104.9420042046506,105.57861328125,5990000,0.0,0.0
2022-10-11 00:00:00-04:00,105.31859222164374,106.90563768099045,104.85234571360189,105.62345123291016,4043100,0.0,0.0
2022-10-12 00:00:00-04:00,105.80276616655208,106.52903720288575,105.08545654097868,105.4172134399414,3338800,0.0,0.0
2022-10-13 00:00:00-04:00,104.09914951951859,109.52378501095542,103.60600519169667,109.20099639892578,5837500,0.0,0.0
2022-10-14 00:00:00-04:00,109.20997400659193,109.87348094782627,107.4525661501798,107.63189697265625,3762400,0.0,0.0
2022-10-17 00:00:00-04:00,109.20998652007808,110.17834570932168,108.87822959106187,108.95892333984375,5458600,0.0,0.0
2022-10-18 00:00:00-04:00,110.28594304874917,111.12878090012003,109.22791502879696,110.23214721679688,5120300,0.0,0.0
2022-10-19 00:00:00-04:00,109.71209172185654,111.12877450172495,109.38033481545038,109.84658813476562,5906600,0.0,0.0
2022-10-20 00:00:00-04:00,113.19999945886603,115.62988269485247,112.21370380203227,115.03810119628906,13623100,0.0,0.0
2022-10-21 00:00:00-04:00,115.11879772319729,117.32452259770193,114.40148804229489,116.47270965576172,7201300,0.0,0.0
2022-10-24 00:00:00-04:00,117.36933005997206,119.35089629014129,116.42787574692338,118.97431182861328,5610900,0.0,0.0
2022-10-25 00:00:00-04:00,118.35564378938669,119.52127029028793,117.7280029601457,119.18950653076172,5957600,0.0,0.0
2022-10-26 00:00:00-04:00,119.89785300368054,121.81664847111813,119.08191309703695,121.05450439453125,5139000,0.0,0.0
2022-10-27 00:00:00-04:00,121.53871347453588,122.30084399026707,120.55241082882972,120.83934020996094,3993200,0.0,0.0
2022-10-28 00:00:00-04:00,121.54764458082353,124.50653809863522,121.24279245054188,124.19271087646484,5965500,0.0,0.0
2022-10-31 00:00:00-04:00,123.78923860313016,124.42585450974299,122.48016114559584,123.9954605102539,4915300,0.0,0.0
2022-11-01 00:00:00-04:00,123.95960645407044,124.31825445401425,122.56982151158576,123.9147720336914,3590600,0.0,0.0
2022-11-02 00:00:00-04:00,123.51128743898241,125.6811392679945,122.65948819295339,122.68638610839844,5360500,0.0,0.0
2022-11-03 00:00:00-04:00,122.31875289630601,122.37254872274285,120.1220033336971,120.57032012939453,4442400,0.0,0.0
2022-11-04 00:00:00-04:00,121.62834645012254,123.49334604251077,120.99174423441755,122.80294799804688,4178000,0.0,0.0
2022-11-07 00:00:00-05:00,122.51602396121748,124.36308712995343,122.39945720617592,124.04029846191406,4043100,0.0,0.0
2022-11-08 00:00:00-05:00,124.63206703756,126.36256327173244,124.38101073085667,125.56455993652344,5042800,0.0,0.0
2022-11-09 00:00:00-05:00,125.16534103805209,126.02729605539402,124.24894879672344,124.65724182128906,4720000,1.65,0.0
2022-11-10 00:00:00-05:00,127.26126723788963,128.26839749484458,125.4738377382068,128.14137268066406,5389000,0.0,0.0
2022-11-11 00:00:00-05:00,128.38638149062075,130.77264870056393,127.89643248683403,129.901611328125,5871300,0.0,0.0
2022-11-14 00:00:00-05:00,129.41162909666576,132.54189418932543,129.00332221289926,130.83612060546875,5293500,0.0,0.0
2022-11-15 00:00:00-05:00,130.72726598685168,132.614501891667,128.84003008203635,130.96316528320312,4727100,0.0,0.0
2022-11-16 00:00:00-05:00,130.7726090470161,131.516607507859,130.66372075556055,131.12646484375,3445200,0.0,0.0
2022-11-17 00:00:00-05:00,130.1193425980229,132.63262019553238,129.97416743035467,132.55096435546875,3954000,0.0,0.0
2022-11-18 00:00:00-05:00,132.977424686272,134.56524194253214,132.4148881457764,133.95733642578125,4661700,0.0,0.0
2022-11-21 00:00:00-05:00,133.87566981044662,134.22044354399452,132.87760779175542,133.08628845214844,3476200,0.0,0.0
2022-11-22 00:00:00-05:00,133.9210118442174,135.50882865340517,133.39476232609834,135.28199768066406,7062100,0.0,0.0
2022-11-23 00:00:00-05:00,135.2820159641071,136.51597717637588,134.5561539843021,134.96444702148438,3658200,0.0,0.0
2022-11-25 00:00:00-05:00,134.52896582630848,135.63590248105103,134.37472237044025,134.61968994140625,2075200,0.0,0.0
2022-11-28 00:00:00-05:00,134.26580008572688,134.50171318357573,132.41486523885447,132.6326141357422,3538100,0.0,0.0
2022-11-29 00:00:00-05:00,132.3876602825723,133.53088364315275,132.1971161334755,132.91390991210938,2754700,0.0,0.0
2022-11-30 00:00:00-05:00,132.64171481702147,135.77198025026647,132.16990239989642,135.10055541992188,6377600,0.0,0.0
2022-12-01 00:00:00-05:00,136.08047015051,136.10768876703855,133.68513498332507,135.3364715576172,4495900,0.0,0.0
2022-12-02 00:00:00-05:00,134.40191208069714,135.336454717672,134.03897416436436,134.89186096191406,2900000,0.0,0.0
2022-12-05 00:00:00-05:00,134.22949198096134,135.12773372784045,133.1951433503959,133.7486114501953,2784600,0.0,0.0
2022-12-06 00:00:00-05:00,133.64884495270928,134.10250701035957,133.104444945662,133.83030700683594,2847600,0.0,0.0
2022-12-07 00:00:00-05:00,133.67606503998766,134.37470849296602,132.73244019667476,133.6216278076172,3971300,0.0,0.0
2022-12-08 00:00:00-05:00,134.19322504455485,135.32738013737452,133.71234439277265,134.0843505859375,2665700,0.0,0.0
2022-12-09 00:00:00-05:00,133.73955216375447,134.59243893954903,133.34940948889746,133.4219970703125,3047600,0.0,0.0
2022-12-12 00:00:00-05:00,134.1206408674013,135.38182067871094,133.32219131388192,135.38182067871094,4032800,0.0,0.0
2022-12-13 00:00:00-05:00,136.43429257401115,139.01110301277598,136.0532181913341,136.6157684326172,8811500,0.0,0.0
2022-12-14 00:00:00-05:00,136.52504106032862,137.8315898132033,134.69224273506467,135.97157287597656,4205900,0.0,0.0
2022-12-15 00:00:00-05:00,134.7557602267874,135.17312150098428,128.4589296446133,129.16664123535156,6687000,0.0,0.0
2022-12-16 00:00:00-05:00,128.15950435228206,128.76740972041634,126.09080691172635,127.17052459716797,9834400,0.0,0.0
2022-12-19 00:00:00-05:00,127.17053967790957,127.42458929935637,124.4848544509015,126.00008392333984,5282900,0.0,0.0
2022-12-20 00:00:00-05:00,125.97284923058969,128.32281485135246,125.51918727238848,128.1867218017578,5156500,0.0,0.0
2022-12-21 00:00:00-05:00,128.69484102936497,129.82899610155974,127.91454178590831,128.967041015625,3793700,0.0,0.0
2022-12-22 00:00:00-05:00,127.88730460889933,128.3318983167468,125.77323819982517,127.82379913330078,3337100,0.0,0.0
2022-12-23 00:00:00-05:00,127.56069954894838,128.71300510158468,126.66245749664763,128.5224609375,2092500,0.0,0.0
2022-12-27 00:00:00-05:00,128.59501362417464,129.49326927731232,128.14135167010465,129.2210693359375,2742400,0.0,0.0
2022-12-28 00:00:00-05:00,129.20294766215784,129.57495386979377,126.98000636269198,127.04352569580078,2539500,0.0,0.0
2022-12-29 00:00:00-05:00,127.5516099373222,129.07590761613665,127.43365338670004,127.98712158203125,2337200,0.0,0.0
2022-12-30 00:00:00-05:00,127.51530156372394,127.84193873879937,126.52632178309666,127.83287048339844,2858000,0.0,0.0
2023-01-03 00:00:00-05:00,128.0234238816792,128.74927201696752,127.46087357876529,128.4317169189453,3338600,0.0,0.0
2023-01-04 00:00:00-05:00,128.90354923747,130.30989060079847,128.2684112537719,129.38442993164062,3869200,0.0,0.0
2023-01-05 00:00:00-05:00,129.2392439059948,129.2936811355368,127.03443919687791,128.03250122070312,2866600,0.0,0.0
2023-01-06 00:00:00-05:00,129.18480101640182,130.88149253789982,128.45893901675583,130.38246154785156,3574000,0.0,0.0
2023-01-09 00:00:00-05:00,130.72726435583795,131.9884443624713,130.1102767385635,130.2463836669922,3987700,0.0,0.0
2023-01-10 00:00:00-05:00,130.30080585954568,131.42589265254648,129.65659969988138,131.38052368164062,2152100,0.0,0.0
2023-01-11 00:00:00-05:00,131.5619828191029,132.04286344183393,130.15562782003448,131.79788208007812,3268700,0.0,0.0
2023-01-12 00:00:00-05:00,131.4531296262704,133.06816553449514,131.12649237265933,132.06103515625,2715900,0.0,0.0
2023-01-13 00:00:00-05:00,130.70908707392417,132.56003569983463,130.66371810712604,132.36949157714844,2455700,0.0,0.0
2023-01-17 00:00:00-05:00,132.85037965387014,133.53994091620203,131.57104947925532,131.734375,2986500,0.0,0.0
2023-01-18 00:00:00-05:00,131.01759906813325,131.2716487174136,127.23405910063587,127.39738464355469,6445600,0.0,0.0
2023-01-19 00:00:00-05:00,127.0253617967306,129.04869046884355,126.79853079352216,127.58789825439453,4833900,0.0,0.0
2023-01-20 00:00:00-05:00,128.54060971467254,128.71300351703928,127.4881103857675,128.11416625976562,7153300,0.0,0.0
2023-01-23 00:00:00-05:00,128.2956070493763,129.73826271993386,127.98712021453119,128.71298217773438,5898400,0.0,0.0
2023-01-24 00:00:00-05:00,128.1595260554948,129.5205121728983,127.02537095765857,128.37728881835938,4407600,0.0,0.0
2023-01-25 00:00:00-05:00,127.45180979177152,127.95990904215601,126.44467954737863,127.71492767333984,7347500,0.0,0.0
2023-01-26 00:00:00-05:00,124.78426750329814,125.45569224140985,120.65594057105912,121.98970794677734,17548500,0.0,0.0
2023-01-27 00:00:00-05:00,121.98065645034922,122.93334954170876,121.37275095358979,121.93528747558594,8143100,0.0,0.0
2023-01-30 00:00:00-05:00,121.8717744781765,123.49587845516977,121.56327377559323,122.76094818115234,5375700,0.0,0.0
2023-01-31 00:00:00-05:00,122.94241018770248,123.07850325889977,121.36366133848158,122.24376678466797,7206400,0.0,0.0
2023-02-01 00:00:00-05:00,122.02599513651779,123.20550511958788,120.49261554493005,122.57038116455078,5428900,0.0,0.0
2023-02-02 00:00:00-05:00,123.3597886245408,124.04934994470459,122.35265833692428,123.74993133544922,6107800,0.0,0.0
2023-02-03 00:00:00-05:00,123.71364451496852,124.25803065911276,122.9696321199045,124.24896240234375,3755700,0.0,0.0
2023-02-06 00:00:00-05:00,123.2418244744049,123.68641823252861,122.44337489888996,123.55937957763672,4841300,0.0,0.0
2023-02-07 00:00:00-05:00,123.09663397606882,123.75897655799375,121.98969769139194,123.2508773803711,3737600,0.0,0.0
2023-02-08 00:00:00-05:00,123.1329545295574,124.06749720572175,122.63392352658941,123.37792205810547,4593700,0.0,0.0
2023-02-09 00:00:00-05:00,123.98412902025227,124.66378707610087,122.46864683885197,122.84522247314453,3918800,1.65,0.0
2023-02-10 00:00:00-05:00,122.87275264676403,124.70051056990948,122.61558250874737,124.54437255859375,5049600,0.0,0.0
2023-02-13 00:00:00-05:00,124.91174921150892,126.18842020536124,124.7739845057669,126.15168762207031,4403000,0.0,0.0
2023-02-14 00:00:00-05:00,125.87615198580086,126.05066330035439,124.03921438371613,124.92093658447266,3202200,0.0,0.0
2023-02-15 00:00:00-05:00,124.17699960557238,125.32508579647953,124.05760817173037,125.27915954589844,2506700,0.0,0.0
2023-02-16 00:00:00-05:00,124.51683539121102,124.88421734500056,123.61672577939721,123.99330139160156,2965500,0.0,0.0
2023-02-17 00:00:00-05:00,123.53406522855241,124.52601330769342,122.97379864722433,124.01167297363281,3466200,0.0,0.0
2023-02-21 00:00:00-05:00,123.07482216520016,123.43302444524134,120.92560848495309,120.9715347290039,4257200,0.0,0.0
2023-02-22 00:00:00-05:00,121.14603176340606,121.22870460840247,119.66729640247931,120.29186248779297,3200200,0.0,0.0
2023-02-23 00:00:00-05:00,120.77865255167356,120.96234351686853,118.35389537282201,120.12653350830078,3725600,0.0,0.0
2023-02-24 00:00:00-05:00,119.0519276352425,120.01632272892878,118.68454570180127,119.92448425292969,3015800,0.0,0.0
2023-02-27 00:00:00-05:00,120.70518254334249,121.11849075014746,119.5203638152051,119.85101318359375,2761300,0.0,0.0
2023-02-28 00:00:00-05:00,119.90610449220907,119.96121037778433,118.61106012230388,118.75801849365234,5143100,0.0,0.0
2023-03-01 00:00:00-05:00,118.39063810454714,118.91417211567142,117.32521780187325,117.73853302001953,3760700,0.0,0.0
2023-03-02 00:00:00-05:00,117.92222295683612,118.6845538349536,117.29766381688086,118.4181900024414,3340100,0.0,0.0
